,0,1,2,3,4,5,6,7,8,9
168,5.449797630310059,5.367860794067383,5.071830749511719,4.841297149658203,4.817677021026611,4.791208267211914,4.789650917053223,4.773655414581299,4.7410712242126465,4.703731536865234
169,5.57774019241333,5.489865303039551,5.183550834655762,4.950191974639893,4.902010440826416,4.899575233459473,4.89209508895874,4.886542797088623,4.86149263381958,4.848352432250977
170,5.753949165344238,5.684233665466309,5.38787841796875,5.146291255950928,5.105205535888672,5.092292308807373,5.091989517211914,5.063331604003906,5.014977931976318,4.995782852172852
171,5.0897040367126465,4.984335899353027,4.738409996032715,4.700246810913086,4.596709251403809,4.593895435333252,4.547467231750488,4.544449329376221,4.544203758239746,4.541966915130615
172,5.28957986831665,5.189679145812988,4.894086837768555,4.663650035858154,4.654116630554199,4.628482818603516,4.608593940734863,4.605798244476318,4.57693338394165,4.546477794647217
173,5.760517597198486,5.699169158935547,5.395079612731934,5.173218727111816,5.118130207061768,5.116187572479248,5.09314489364624,5.0482001304626465,5.03554105758667,5.022983551025391
174,5.864028453826904,5.790678977966309,5.474617004394531,5.250523567199707,5.201575756072998,5.194199562072754,5.143368244171143,5.123666286468506,5.10060977935791,5.0957231521606445
175,5.8814167976379395,5.829607963562012,5.5267133712768555,5.304408073425293,5.247239589691162,5.244359493255615,5.2155680656433105,5.161613941192627,5.15577507019043,5.151334762573242
176,5.744992256164551,5.6800689697265625,5.377861976623535,5.151131629943848,5.09677267074585,5.095097541809082,5.080872535705566,5.028232574462891,5.027634143829346,5.00118350982666
177,6.327574729919434,6.2937421798706055,5.982616424560547,5.759943962097168,5.700016498565674,5.693150520324707,5.603917598724365,5.594631195068359,5.5780534744262695,5.534154415130615
178,4.551914691925049,4.449402809143066,4.412572383880615,4.3901824951171875,4.361929416656494,4.26095724105835,4.239302635192871,4.231722831726074,4.231390476226807,4.229300022125244
179,5.553122043609619,5.463846206665039,5.158145904541016,4.924192428588867,4.880237579345703,4.876136302947998,4.874053955078125,4.871285915374756,4.837432861328125,4.8283843994140625
180,5.511372089385986,5.425739288330078,5.12263298034668,4.892213821411133,4.845569133758545,4.842830181121826,4.841893196105957,4.81283712387085,4.802347660064697,4.800746917724609
181,5.547939777374268,5.476933479309082,5.182343482971191,4.954778671264648,4.921253681182861,4.901812553405762,4.900496959686279,4.873567581176758,4.838403701782227,4.809384346008301
182,5.831130504608154,5.754830360412598,5.4410552978515625,5.212576866149902,5.163849830627441,5.1573052406311035,5.106834888458252,5.100247383117676,5.065849304199219,5.0586442947387695
183,6.04229736328125,5.996315956115723,5.686881065368652,5.468251705169678,5.4109416007995605,5.405474662780762,5.342589855194092,5.317077159881592,5.310590744018555,5.275986671447754
184,5.84152364730835,5.787569046020508,5.485405921936035,5.262984752655029,5.206122398376465,5.20375919342041,5.179746150970459,5.123667240142822,5.1209588050842285,5.110872268676758
185,5.974130153656006,5.910326957702637,5.594782829284668,5.372529029846191,5.320623874664307,5.313979625701904,5.2472991943359375,5.236101150512695,5.215106964111328,5.2040863037109375
186,5.916648864746094,5.847517967224121,5.530178070068359,5.309008598327637,5.25906229019165,5.251502990722656,5.195498943328857,5.170830726623535,5.152748107910156,5.151893615722656
187,4.747955799102783,4.641861915588379,4.5518622398376465,4.463915824890137,4.45938777923584,4.375705718994141,4.354531764984131,4.3520097732543945,4.350369453430176,4.350188255310059
188,6.077434062957764,6.028458595275879,5.720511436462402,5.494882583618164,5.437768459320068,5.433265209197998,5.375460147857666,5.340012073516846,5.336121559143066,5.313870906829834
189,5.272970676422119,5.171640396118164,4.876153945922852,4.789306640625,4.707985877990723,4.662144184112549,4.649345874786377,4.6353254318237305,4.621169090270996,4.615076065063477
190,5.336940288543701,5.238068580627441,4.943544387817383,4.828305244445801,4.710792064666748,4.6994829177856445,4.697457790374756,4.678563117980957,4.6776299476623535,4.661891937255859
191,5.599826335906982,5.515642166137695,5.208526611328125,4.978448867797852,4.929744243621826,4.9269280433654785,4.911687850952148,4.887387752532959,4.867738246917725,4.865385055541992
192,5.29976224899292,5.199054718017578,4.902383804321289,4.801933288574219,4.669887542724609,4.66195011138916,4.634863376617432,4.6303911209106445,4.621840476989746,4.616336822509766
193,6.417775630950928,6.38514518737793,6.082986831665039,5.838021755218506,5.775917053222656,5.772156715393066,5.724236011505127,5.6715803146362305,5.668272018432617,5.634642124176025
194,6.063694477081299,6.0069684982299805,5.687453269958496,5.473299026489258,5.419782638549805,5.4127068519592285,5.338924884796143,5.313036918640137,5.293618202209473,5.274016380310059
195,5.394580364227295,5.296894073486328,4.998095512390137,4.857431411743164,4.7571611404418945,4.74887752532959,4.723543643951416,4.71438455581665,4.712413787841797,4.710414409637451
196,5.7327752113342285,5.656908988952637,5.3459672927856445,5.120843887329102,5.070847988128662,5.066629409790039,5.025206089019775,5.018459320068359,4.976041793823242,4.972063064575195
197,6.028249740600586,5.97642707824707,5.661275863647461,5.446971893310547,5.391520977020264,5.3856072425842285,5.30689811706543,5.301950931549072,5.2886152267456055,5.260720252990723
198,5.4178547859191895,5.342061996459961,5.051200866699219,4.824063301086426,4.808985710144043,4.773193359375,4.770544052124023,4.764022350311279,4.71401834487915,4.682948589324951
199,5.587611675262451,5.508599281311035,5.214094161987305,4.972929000854492,4.953024387359619,4.92178201675415,4.920241832733154,4.9138288497924805,4.857325553894043,4.826103210449219
200,6.017972469329834,5.956596374511719,5.63709831237793,5.420897483825684,5.36894416809082,5.361286163330078,5.294641971588135,5.2626118659973145,5.261748313903809,5.249844551086426
201,5.495045185089111,5.421216011047363,5.126604080200195,4.9002485275268555,4.869812488555908,4.848241806030273,4.846630573272705,4.822327613830566,4.78971529006958,4.756011009216309
202,4.430078983306885,4.343288421630859,4.196284294128418,4.099573135375977,4.080387115478516,4.079446315765381,4.063331127166748,4.054221153259277,4.021433353424072,4.015160083770752
203,5.761538982391357,5.700372695922852,5.396395683288574,5.174504280090332,5.119360446929932,5.117428779602051,5.094641208648682,5.049130916595459,5.037047386169434,5.02425479888916
204,5.385919094085693,5.2878923416137695,4.988748550415039,4.7485151290893555,4.740044116973877,4.703294277191162,4.701779365539551,4.700394630432129,4.671000003814697,4.668334484100342
205,4.768418788909912,4.6637773513793945,4.546833038330078,4.436454772949219,4.414004802703857,4.396784782409668,4.3620781898498535,4.344365119934082,4.342545032501221,4.3387885093688965
206,5.7523274421691895,5.691214561462402,5.393976211547852,5.164506912231445,5.108322620391846,5.10818338394165,5.107987880706787,5.05693244934082,5.029058933258057,5.014370918273926
207,5.536540508270264,5.447111129760742,5.141604423522949,4.907994270324707,4.8600754737854,4.859336853027344,4.857952117919922,4.856980800628662,4.823548316955566,4.81464958190918
208,5.225512981414795,5.159467697143555,4.894837379455566,4.690706729888916,4.669521331787109,4.655705451965332,4.610194206237793,4.601739406585693,4.5752973556518555,4.541157245635986
209,5.584445953369141,5.525124549865723,5.245508193969727,5.006704330444336,4.9985737800598145,4.962399005889893,4.95421028137207,4.949911594390869,4.881064414978027,4.860937118530273
210,6.39975118637085,6.367713928222656,6.061610221862793,5.825955390930176,5.764575004577637,5.75930118560791,5.692112922668457,5.659519195556641,5.630027770996094,5.629622936248779
211,5.960606098175049,5.912173271179199,5.606362342834473,5.385349273681641,5.328019618988037,5.323777675628662,5.280527114868164,5.238225936889648,5.230245590209961,5.217841148376465
212,5.384185314178467,5.307995796203613,5.0222625732421875,4.823975563049316,4.795284748077393,4.789859771728516,4.755021095275879,4.739849090576172,4.735785484313965,4.673289775848389
213,4.956943035125732,4.848137855529785,4.682103157043457,4.568697929382324,4.554356098175049,4.5442047119140625,4.52175235748291,4.495266437530518,4.487297058105469,4.485143661499023
214,6.481842041015625,6.4512739181518555,6.146038055419922,5.904893398284912,5.842747688293457,5.838022232055664,5.7709269523620605,5.736364364624023,5.711158752441406,5.698854923248291
215,5.126034736633301,5.03851318359375,4.7581329345703125,4.563244342803955,4.558983325958252,4.529757022857666,4.52549934387207,4.480104923248291,4.474076271057129,4.431547164916992
216,6.1834940910339355,6.140871047973633,5.829456329345703,5.60836124420166,5.5503668785095215,5.544381618499756,5.464309215545654,5.446571350097656,5.444682598114014,5.400464057922363
217,5.642143726348877,5.559638023376465,5.250945091247559,5.021785259246826,4.973094463348389,4.969520092010498,4.945324897766113,4.928907871246338,4.897727012634277,4.888057708740234
218,5.762998104095459,5.697701454162598,5.390750885009766,5.16867208480835,5.115018367767334,5.112386703491211,5.080421447753906,5.050156116485596,5.02309513092041,5.017996788024902
219,5.380616188049316,5.282412528991699,4.983410835266113,4.845040321350098,4.743159294128418,4.73572301864624,4.712605953216553,4.699101448059082,4.696491241455078,4.695043563842773
220,5.264430999755859,5.1625823974609375,4.868755340576172,4.799059867858887,4.677978992462158,4.675752639770508,4.646388530731201,4.630426406860352,4.625990867614746,4.613422870635986
221,5.885505199432373,5.81378173828125,5.499129295349121,5.27304220199585,5.2232985496521,5.2165093421936035,5.1606316566467285,5.150591850280762,5.1186370849609375,5.117832183837891
222,6.130765438079834,6.091330528259277,5.784635543823242,5.561495780944824,5.502444744110107,5.496855735778809,5.439627170562744,5.40200138092041,5.395008563995361,5.374329566955566
223,4.749160289764404,4.647157669067383,4.508718013763428,4.381653785705566,4.379140377044678,4.323580265045166,4.293212890625,4.290013313293457,4.282845973968506,4.275043964385986
224,5.032791614532471,4.924368858337402,4.719943046569824,4.640596389770508,4.597530841827393,4.58186674118042,4.5285820960998535,4.4895477294921875,4.482979774475098,4.474281311035156
225,5.419450283050537,5.33785343170166,5.043661117553711,4.85957145690918,4.8132476806640625,4.7968220710754395,4.763209819793701,4.7613654136657715,4.753866672515869,4.713526248931885
226,4.944798469543457,4.839272499084473,4.653122425079346,4.562829971313477,4.514527320861816,4.483425617218018,4.465634346008301,4.453100204467773,4.439405918121338,4.438364505767822
227,5.71255350112915,5.6445722579956055,5.351377487182617,5.1109938621521,5.077181339263916,5.057504653930664,5.05595064163208,5.03515625,4.974976062774658,4.9613142013549805
228,5.108489990234375,5.0016937255859375,4.739833831787109,4.713391304016113,4.627325534820557,4.587347984313965,4.5738067626953125,4.545078277587891,4.519559383392334,4.519251346588135
229,5.804868221282959,5.745317459106445,5.439970970153809,5.218502998352051,5.163269996643066,5.1606974601745605,5.13037109375,5.0904765129089355,5.071494102478027,5.067087173461914
230,5.985839366912842,5.92205810546875,5.603309631347656,5.38545036315918,5.334120273590088,5.3264946937561035,5.263148784637451,5.233827114105225,5.227236747741699,5.218731880187988
231,5.635497570037842,5.550668716430664,5.241825103759766,5.010984897613525,4.962888240814209,4.959170341491699,4.936491012573242,4.9204559326171875,4.897690296173096,4.890423774719238
232,6.270254611968994,6.232775688171387,5.920287132263184,5.700193405151367,5.6412434577941895,5.634449481964111,5.54334020614624,5.536090850830078,5.5271100997924805,5.482534408569336
233,5.8507399559021,5.7916975021362305,5.493017196655273,5.259892463684082,5.203463554382324,5.20257568359375,5.19460916519165,5.1441497802734375,5.117371082305908,5.107312202453613
234,5.600451946258545,5.512643814086914,5.205478668212891,4.971872329711914,4.923840045928955,4.921030521392822,4.904478549957275,4.882445335388184,4.865359306335449,4.8444366455078125
235,5.761983394622803,5.7006988525390625,5.396559715270996,5.17471981048584,5.119626522064209,5.1176605224609375,5.094364643096924,5.0496134757995605,5.036710739135742,5.024446487426758
236,5.404408931732178,5.329351425170898,5.039959907531738,4.812924385070801,4.800915241241455,4.762188911437988,4.759191989898682,4.756285667419434,4.700146198272705,4.675693035125732
237,5.047357082366943,4.940547943115234,4.711426734924316,4.65626335144043,4.580828666687012,4.570126533508301,4.555191516876221,4.514169692993164,4.506852149963379,4.49191427230835
238,5.417839527130127,5.3210296630859375,5.0209455490112305,4.862356662750244,4.781013488769531,4.766041278839111,4.733790397644043,4.732877254486084,4.728572845458984,4.725564002990723
239,5.247593402862549,5.16253662109375,4.878249168395996,4.749805450439453,4.668751239776611,4.6440582275390625,4.632411479949951,4.60465145111084,4.596785545349121,4.591797351837158
240,5.674050807952881,5.590836524963379,5.28065299987793,5.050631999969482,5.002551078796387,4.998125076293945,4.9672980308532715,4.958200931549072,4.920092582702637,4.917555809020996
241,5.058237552642822,4.95003604888916,4.725254535675049,4.664026260375977,4.612325191497803,4.587311744689941,4.532931327819824,4.531545639038086,4.506815433502197,4.497616767883301
242,5.395453929901123,5.306595802307129,5.00963020324707,4.812602996826172,4.775947570800781,4.760715484619141,4.742763519287109,4.727315425872803,4.726067066192627,4.720377445220947
243,6.025569915771484,5.969395637512207,5.654648780822754,5.43587589263916,5.381555557250977,5.375617980957031,5.299034595489502,5.294926643371582,5.27744197845459,5.254572868347168
244,4.581207752227783,4.478737831115723,4.236327171325684,4.231265544891357,4.221879959106445,4.207981109619141,4.207881927490234,4.19271183013916,4.17753267288208,4.1724629402160645
