,0,1,2,3,4,5,6,7,8,9
168,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.466957092285156,4.418825149536133,4.355345726013184,4.339975833892822,4.318840980529785,4.310337066650391
169,5.111664295196533,4.961505889892578,4.918135643005371,4.897674083709717,4.894878387451172,4.837695121765137,4.773006439208984,4.733401298522949,4.707967758178711,4.6783905029296875
170,5.181015491485596,5.020441055297852,4.976927280426025,4.968219757080078,4.9599995613098145,4.917697906494141,4.871616840362549,4.84431266784668,4.83445405960083,4.829804420471191
171,4.5456223487854,4.500093460083008,4.451077938079834,4.42605447769165,4.409996509552002,4.3915510177612305,4.389979839324951,4.360863208770752,4.349884033203125,4.344703197479248
172,4.7269134521484375,4.577824115753174,4.5617570877075195,4.535933494567871,4.505329132080078,4.466513633728027,4.455617427825928,4.430843353271484,4.428964138031006,4.383030414581299
173,5.622575759887695,5.451396942138672,5.331457138061523,5.307296276092529,5.287132263183594,5.243710994720459,5.142542362213135,5.138121604919434,5.1074347496032715,5.015416145324707
174,4.889771938323975,4.812972068786621,4.741935729980469,4.717020511627197,4.690886497497559,4.674232006072998,4.645296573638916,4.627915859222412,4.618200778961182,4.6102471351623535
175,5.349646091461182,5.198845863342285,5.090630531311035,5.083166599273682,5.023800849914551,4.986098289489746,4.898892879486084,4.897202968597412,4.884042263031006,4.862741470336914
176,5.172583103179932,5.0283308029174805,4.934065818786621,4.931859970092773,4.879095554351807,4.865270137786865,4.8248982429504395,4.756835460662842,4.734355926513672,4.734300136566162
177,5.8743672370910645,5.699018478393555,5.565789222717285,5.531371116638184,5.502129077911377,5.466062545776367,5.377833843231201,5.373680114746094,5.34480094909668,5.268081188201904
178,4.502093315124512,4.438850402832031,4.406966686248779,4.375317096710205,4.328165531158447,4.321229934692383,4.318375587463379,4.294967174530029,4.287899494171143,4.285506725311279
179,5.18847131729126,5.040918827056885,4.984930992126465,4.967935562133789,4.8947434425354,4.881296157836914,4.837623596191406,4.778440475463867,4.758993625640869,4.736766815185547
180,4.725635051727295,4.588970184326172,4.5318169593811035,4.516963958740234,4.4799089431762695,4.470513343811035,4.422205448150635,4.381025791168213,4.36598014831543,4.347052574157715
181,5.466923236846924,5.300468444824219,5.188760280609131,5.171977519989014,5.149207592010498,5.10268497467041,4.9999470710754395,4.9932403564453125,4.962607383728027,4.891305446624756
182,5.945003032684326,5.762243270874023,5.650623321533203,5.62858772277832,5.592341423034668,5.536858558654785,5.422821044921875,5.418585300445557,5.39378547668457,5.325932502746582
183,5.526917457580566,5.37454891204834,5.2634477615356445,5.254100799560547,5.175180435180664,5.141318321228027,5.066064357757568,5.055881977081299,5.028231143951416,4.9662322998046875
184,5.499634265899658,5.332820892333984,5.219058990478516,5.20098352432251,5.177206039428711,5.131813049316406,5.0302653312683105,5.0245361328125,4.993517875671387,4.914596080780029
185,5.525129795074463,5.3706865310668945,5.26356315612793,5.256058216094971,5.180068016052246,5.141890048980713,5.0599565505981445,5.051082134246826,5.02322244644165,4.9696044921875
186,5.388579845428467,5.240415573120117,5.154215335845947,5.148518085479736,5.056447505950928,5.011929988861084,4.933013439178467,4.920018196105957,4.897192001342773,4.8948445320129395
187,4.599390983581543,4.569340705871582,4.486028671264648,4.42390251159668,4.410948276519775,4.407870769500732,4.40585994720459,4.398997783660889,4.385083198547363,4.3823466300964355
188,5.391349792480469,5.2403130531311035,5.130528450012207,5.1217427253723145,5.058908939361572,5.022975921630859,4.93857479095459,4.93528413772583,4.902060508728027,4.844949722290039
189,4.888671398162842,4.812446594238281,4.740836143493652,4.715994358062744,4.689847946166992,4.673896312713623,4.644349098205566,4.627243995666504,4.6097187995910645,4.597944259643555
190,4.893041610717773,4.743638038635254,4.711509704589844,4.683096885681152,4.673432350158691,4.639209270477295,4.6167144775390625,4.5969624519348145,4.5820746421813965,4.4959611892700195
191,4.755166530609131,4.625527381896973,4.611415863037109,4.5746989250183105,4.5545196533203125,4.516690254211426,4.45459508895874,4.4205002784729,4.416215419769287,4.412935256958008
192,4.694414138793945,4.681591510772705,4.535011291503906,4.531448841094971,4.521175861358643,4.493730545043945,4.492521286010742,4.488808631896973,4.48777961730957,4.462724685668945
193,5.85883903503418,5.673114776611328,5.545188903808594,5.509434700012207,5.508060932159424,5.463993072509766,5.354678630828857,5.347434997558594,5.321046829223633,5.208800315856934
194,5.3898186683654785,5.241196632385254,5.156189441680908,5.15015983581543,5.013422966003418,4.933220386505127,4.920405864715576,4.897649765014648,4.848851680755615,4.826327323913574
195,5.039677619934082,4.889839172363281,4.888676643371582,4.854465961456299,4.831480979919434,4.778988838195801,4.761749744415283,4.719354629516602,4.718898296356201,4.714857578277588
196,5.404829502105713,5.256608963012695,5.166862964630127,5.162533283233643,5.069273471832275,5.026266574859619,4.949199199676514,4.935805797576904,4.913106918334961,4.902092456817627
197,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.9860053062438965,4.898800373077393,4.897110462188721,4.884044170379639,4.8626484870910645
198,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.361043453216553,4.355345726013184,4.339975833892822
199,5.0338897705078125,4.881623268127441,4.851806640625,4.841360569000244,4.821630477905273,4.775516033172607,4.707635402679443,4.678613662719727,4.669069766998291,4.658258438110352
200,5.903263568878174,5.730391502380371,5.598278522491455,5.567030429840088,5.524120807647705,5.489387035369873,5.407145977020264,5.398758411407471,5.371933937072754,5.301758289337158
201,4.841479301452637,4.702995300292969,4.636192798614502,4.624053478240967,4.6101765632629395,4.573338508605957,4.526610851287842,4.524545669555664,4.4393630027771,4.4353179931640625
202,4.44012975692749,4.347820281982422,4.302678108215332,4.265329360961914,4.24897575378418,4.223575592041016,4.213538646697998,4.195898056030273,4.167766094207764,4.164196014404297
203,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.9860053062438965,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
204,4.8407135009765625,4.691544055938721,4.670363426208496,4.6443095207214355,4.6170501708984375,4.605323314666748,4.605080604553223,4.601150989532471,4.581643581390381,4.553720951080322
205,4.658378601074219,4.656473636627197,4.5198798179626465,4.48361873626709,4.46502161026001,4.450514793395996,4.4359025955200195,4.409985542297363,4.4091339111328125,4.36018180847168
206,5.638062953948975,5.466508865356445,5.345852851867676,5.320942401885986,5.300566673278809,5.257575511932373,5.156702518463135,5.152624130249023,5.121949195861816,5.028974533081055
207,5.278252601623535,5.130095481872559,5.0630292892456055,5.05010986328125,4.969207763671875,4.916286945343018,4.890751838684082,4.836912155151367,4.823716163635254,4.814820289611816
208,5.368116855621338,5.206181526184082,5.099356651306152,5.087273120880127,5.058262348175049,5.011539459228516,4.910086154937744,4.903398513793945,4.874693870544434,4.872209548950195
209,5.41912317276001,5.251033782958984,5.142314910888672,5.1258111000061035,5.110893726348877,5.061655521392822,4.954883098602295,4.945339202880859,4.916293144226074,4.864671230316162
210,6.091721057891846,5.8962178230285645,5.75742244720459,5.718430995941162,5.7077155113220215,5.675143241882324,5.5666069984436035,5.561282157897949,5.536611080169678,5.420714855194092
211,5.622485637664795,5.4513092041015625,5.331374168395996,5.307218074798584,5.287055015563965,5.243631362915039,5.142459392547607,5.138036727905273,5.1073503494262695,5.015337944030762
212,5.234202861785889,5.089252948760986,4.98962926864624,4.989577770233154,4.918079853057861,4.887459754943848,4.879841327667236,4.7929487228393555,4.791024208068848,4.7807464599609375
213,4.575512886047363,4.525440692901611,4.494789123535156,4.4490156173706055,4.431689739227295,4.423100471496582,4.388421058654785,4.38185977935791,4.380066394805908,4.373733997344971
214,5.97459077835083,5.788040637969971,5.6523542404174805,5.6093974113464355,5.604886531829834,5.564279556274414,5.462308883666992,5.460033416748047,5.432243347167969,5.33074951171875
215,4.713818550109863,4.577165603637695,4.52003812789917,4.505363941192627,4.470532417297363,4.459903240203857,4.411577224731445,4.3727898597717285,4.35200309753418,4.33532190322876
216,5.787984371185303,5.608501434326172,5.482011795043945,5.449049472808838,5.439004421234131,5.395997047424316,5.292046546936035,5.287450790405273,5.258739471435547,5.152148246765137
217,5.3157124519348145,5.168885231018066,5.084741115570068,5.078288555145264,4.993590831756592,4.949394226074219,4.865043640136719,4.856070518493652,4.837063789367676,4.828634262084961
218,5.38100528717041,5.22930908203125,5.119484901428223,5.1105265617370605,5.051369667053223,5.0143890380859375,4.928149700164795,4.925883769989014,4.891974925994873,4.884078025817871
219,5.210012435913086,5.061192989349365,5.00592041015625,4.988863945007324,4.915883541107178,4.9049482345581055,4.8573994636535645,4.799075603485107,4.761183261871338,4.755398750305176
220,5.127766132354736,4.980182647705078,4.926699161529541,4.909425735473633,4.847471237182617,4.843348503112793,4.785233020782471,4.740504741668701,4.728247165679932,4.681830883026123
221,5.523553848266602,5.368891716003418,5.265500068664551,5.260744094848633,5.180656433105469,5.139540672302246,5.056711673736572,5.046582221984863,5.0205817222595215,4.979769229888916
222,5.3576812744140625,5.2066144943237305,5.097960948944092,5.090088367462158,5.0309271812438965,4.993377208709717,4.906359672546387,4.904555320739746,4.883999824523926,4.870214462280273
223,4.548051834106445,4.525357246398926,4.40421724319458,4.388068675994873,4.3816304206848145,4.359757423400879,4.337430477142334,4.3314433097839355,4.291680335998535,4.2727460861206055
224,4.503215789794922,4.461075782775879,4.397978782653809,4.3440680503845215,4.322173595428467,4.308484077453613,4.304753303527832,4.30199670791626,4.296149253845215,4.276094913482666
225,5.622720241546631,5.452310562133789,5.332837104797363,5.309285640716553,5.286003112792969,5.243161201477051,5.14257287979126,5.138967514038086,5.107895851135254,5.017129898071289
226,4.742034435272217,4.640289306640625,4.596532344818115,4.564369201660156,4.564198970794678,4.543262004852295,4.540594100952148,4.50954008102417,4.4757890701293945,4.444024562835693
227,4.802122592926025,4.744308948516846,4.6634521484375,4.598814964294434,4.586586952209473,4.57461404800415,4.539137363433838,4.507514953613281,4.505039215087891,4.491640090942383
228,5.021005630493164,4.87477970123291,4.8221659660339355,4.805475234985352,4.763258934020996,4.749018669128418,4.6916046142578125,4.633577823638916,4.580809116363525,4.578730583190918
229,5.598887920379639,5.442438125610352,5.323925971984863,5.307427406311035,5.241016387939453,5.2089104652404785,5.132157802581787,5.123811721801758,5.09497594833374,5.026801109313965
230,5.839531898498535,5.668408393859863,5.546288967132568,5.522336483001709,5.47314453125,5.433376789093018,5.34326171875,5.335782527923584,5.308898448944092,5.218677520751953
231,4.643916130065918,4.592318058013916,4.487370491027832,4.47440242767334,4.471909999847412,4.448744773864746,4.447093963623047,4.446166038513184,4.442556381225586,4.437135696411133
232,5.841561794281006,5.663606643676758,5.5336995124816895,5.499568462371826,5.480252265930176,5.440720558166504,5.342063903808594,5.341773509979248,5.311119556427002,5.213143825531006
233,5.0852508544921875,4.941086292266846,4.854846477508545,4.850058078765869,4.791306972503662,4.747546195983887,4.653160572052002,4.650208473205566,4.6470232009887695,4.6301703453063965
234,5.1341962814331055,4.983010292053223,4.939018249511719,4.919123649597168,4.910072326660156,4.793307781219482,4.751689434051514,4.73999547958374,4.732658863067627,4.723377704620361
235,5.772150993347168,5.599839210510254,5.473013877868652,5.44398832321167,5.413110733032227,5.375044822692871,5.281381130218506,5.279541492462158,5.24873685836792,5.156987190246582
236,4.855078220367432,4.714341640472412,4.644013404846191,4.634129524230957,4.587449073791504,4.577531814575195,4.5401411056518555,4.52121639251709,4.514961242675781,4.442531585693359
237,4.700113296508789,4.674914836883545,4.616931915283203,4.530191421508789,4.52763557434082,4.520328521728516,4.515446186065674,4.505978584289551,4.499300003051758,4.497018814086914
238,5.238517761230469,5.084117889404297,5.031872749328613,5.015415191650391,4.953991889953613,4.953129768371582,4.8883209228515625,4.833328723907471,4.806567192077637,4.799703121185303
239,4.791243553161621,4.74564266204834,4.6533589363098145,4.589958667755127,4.577676296234131,4.576996803283691,4.528748512268066,4.510279655456543,4.501662254333496,4.481400966644287
240,4.908880710601807,4.821859359741211,4.76094913482666,4.734727382659912,4.708868980407715,4.661839008331299,4.639122009277344,4.624101638793945,4.619685649871826,4.613760948181152
241,4.732527732849121,4.613131523132324,4.59749174118042,4.588832378387451,4.553364276885986,4.552219390869141,4.533069610595703,4.496968746185303,4.434408187866211,4.409341335296631
242,5.040162563323975,4.896724700927734,4.827981472015381,4.823282241821289,4.8168487548828125,4.7559380531311035,4.751049041748047,4.707140922546387,4.682635307312012,4.635898590087891
243,5.588070392608643,5.419712066650391,5.300743579864502,5.2786173820495605,5.253256320953369,5.210787296295166,5.111850738525391,5.108523368835449,5.07686710357666,4.988912105560303
244,5.0678253173828125,4.921242713928223,4.862704277038574,4.848170280456543,4.788403034210205,4.733171463012695,4.664966583251953,4.624944686889648,4.624088764190674,4.591074466705322
245,4.859065055847168,4.78913688659668,4.720749378204346,4.65466833114624,4.641988754272461,4.639098644256592,4.588953018188477,4.542348861694336,4.542032718658447,4.458219528198242
